INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
WARNING 2026-05-19 15:56:38,487 basehttp 17304 14700 "GET /static/assets/css/sidebar-menu.css HTTP/1.1" 404 2008
WARNING 2026-05-19 15:56:38,494 basehttp 17304 5336 "GET /static/assets/css/simplebar.css HTTP/1.1" 404 1999
WARNING 2026-05-19 15:56:38,521 basehttp 17304 11416 "GET /static/assets/css/prism.css HTTP/1.1" 404 1987
WARNING 2026-05-19 15:56:38,566 basehttp 17304 7064 "GET /static/assets/css/remixicon.css HTTP/1.1" 404 1999
WARNING 2026-05-19 15:56:38,567 basehttp 17304 2676 "GET /static/assets/css/swiper-bundle.min.css HTTP/1.1" 404 2023
WARNING 2026-05-19 15:56:38,567 basehttp 17304 7328 "GET /static/assets/css/quill.snow.css HTTP/1.1" 404 2002
WARNING 2026-05-19 15:56:38,631 basehttp 17304 13544 "GET /static/assets/css/jsvectormap.min.css HTTP/1.1" 404 2017
WARNING 2026-05-19 15:56:38,658 basehttp 17304 7992 "GET /static/assets/css/style.css HTTP/1.1" 404 1987
WARNING 2026-05-19 15:56:38,862 basehttp 17304 2256 "GET /static/assets/images/logo_light.svg HTTP/1.1" 404 2011
WARNING 2026-05-19 15:56:38,902 basehttp 17304 13156 "GET /static/assets/images/admin.png HTTP/1.1" 404 1996
WARNING 2026-05-19 15:56:39,023 basehttp 17304 12240 "GET /dashboard/assets/images/user15.jpg HTTP/1.1" 404 16473
WARNING 2026-05-19 15:56:39,380 basehttp 17304 12812 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 404 2014
WARNING 2026-05-19 15:56:39,398 basehttp 17304 9864 "GET /static/assets/js/sidebar-menu.js HTTP/1.1" 404 2002
WARNING 2026-05-19 15:56:39,421 basehttp 17304 7160 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 404 2026
WARNING 2026-05-19 15:56:39,452 basehttp 17304 4144 "GET /static/assets/js/data-table.js HTTP/1.1" 404 1996
WARNING 2026-05-19 15:56:39,483 basehttp 17304 10192 "GET /static/assets/js/quill.min.js HTTP/1.1" 404 1993
WARNING 2026-05-19 15:56:39,496 basehttp 17304 16948 "GET /static/assets/js/simplebar.min.js HTTP/1.1" 404 2005
WARNING 2026-05-19 15:56:39,523 basehttp 17304 19240 "GET /static/assets/js/prism.js HTTP/1.1" 404 1981
WARNING 2026-05-19 15:56:39,558 basehttp 17304 12300 "GET /static/assets/js/clipboard.min.js HTTP/1.1" 404 2005
WARNING 2026-05-19 15:56:39,573 basehttp 17304 19288 "GET /static/assets/js/echarts.min.js HTTP/1.1" 404 1999
WARNING 2026-05-19 15:56:39,595 basehttp 17304 19116 "GET /static/assets/js/apexcharts.min.js HTTP/1.1" 404 2008
WARNING 2026-05-19 15:56:39,610 basehttp 17304 13824 "GET /static/assets/js/jsvectormap.min.js HTTP/1.1" 404 2011
WARNING 2026-05-19 15:56:39,645 basehttp 17304 15512 "GET /static/assets/js/world-merc.js HTTP/1.1" 404 1996
WARNING 2026-05-19 15:56:39,968 basehttp 17304 13720 "GET /static/assets/js/custom/custom.js HTTP/1.1" 404 2005
INFO 2026-05-19 15:57:19,350 basehttp 17304 12240 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2026-05-19 15:57:19,679 basehttp 17304 12240 "GET /admin/login/?next=/dashboard/ HTTP/1.1" 200 4179
INFO 2026-05-19 15:57:19,727 basehttp 17304 12240 "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2026-05-19 15:57:19,743 basehttp 17304 19592 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2026-05-19 15:57:19,745 basehttp 17304 18324 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-05-19 15:57:19,747 basehttp 17304 4544 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-05-19 15:57:19,752 basehttp 17304 15448 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2026-05-19 15:57:19,790 basehttp 17304 12788 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-05-19 15:57:19,819 basehttp 17304 15448 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-05-19 15:57:20,955 basehttp 17304 15404 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-05-19 15:57:20,955 basehttp 17304 14300 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-05-19 15:58:37,823 autoreload 20288 20336 Watching for file changes with StatReloader
INFO 2026-05-19 15:59:04,879 basehttp 20288 17540 "GET /admin/login/?next=/dashboard/ HTTP/1.1" 200 4179
INFO 2026-05-19 15:59:18,663 basehttp 20288 17540 "POST /admin/login/?next=/dashboard/ HTTP/1.1" 302 0
INFO 2026-05-19 15:59:19,017 basehttp 20288 17540 "GET /dashboard/ HTTP/1.1" 200 85682
WARNING 2026-05-19 15:59:19,082 basehttp 20288 17540 "GET /static/assets/css/sidebar-menu.css HTTP/1.1" 404 2008
WARNING 2026-05-19 15:59:19,100 basehttp 20288 8108 "GET /static/assets/css/simplebar.css HTTP/1.1" 404 1999
WARNING 2026-05-19 15:59:19,144 basehttp 20288 16824 "GET /static/assets/css/remixicon.css HTTP/1.1" 404 1999
WARNING 2026-05-19 15:59:19,144 basehttp 20288 4288 "GET /static/assets/css/quill.snow.css HTTP/1.1" 404 2002
WARNING 2026-05-19 15:59:19,145 basehttp 20288 17104 "GET /static/assets/css/prism.css HTTP/1.1" 404 1987
WARNING 2026-05-19 15:59:19,171 basehttp 20288 18476 "GET /static/assets/css/swiper-bundle.min.css HTTP/1.1" 404 2023
WARNING 2026-05-19 15:59:19,171 basehttp 20288 16224 "GET /static/assets/css/jsvectormap.min.css HTTP/1.1" 404 2017
WARNING 2026-05-19 15:59:19,195 basehttp 20288 16452 "GET /dashboard/assets/images/usa.png HTTP/1.1" 404 16464
WARNING 2026-05-19 15:59:19,233 basehttp 20288 12112 "GET /static/assets/css/style.css HTTP/1.1" 404 1987
WARNING 2026-05-19 15:59:19,233 basehttp 20288 16424 "GET /dashboard/assets/images/australia.png HTTP/1.1" 404 16482
WARNING 2026-05-19 15:59:19,299 basehttp 20288 16452 "GET /dashboard/assets/images/spain.png HTTP/1.1" 404 16470
WARNING 2026-05-19 15:59:19,310 basehttp 20288 17684 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 404 2014
WARNING 2026-05-19 15:59:19,338 basehttp 20288 13372 "GET /static/assets/images/logo_light.svg HTTP/1.1" 404 2011
WARNING 2026-05-19 15:59:19,350 basehttp 20288 16424 "GET /dashboard/assets/images/france.png HTTP/1.1" 404 16473
WARNING 2026-05-19 15:59:19,396 basehttp 20288 11856 "GET /dashboard/assets/images/germany.png HTTP/1.1" 404 16476
WARNING 2026-05-19 15:59:19,410 basehttp 20288 16452 "GET /static/assets/js/sidebar-menu.js HTTP/1.1" 404 2002
WARNING 2026-05-19 15:59:19,412 basehttp 20288 1976 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 404 2026
WARNING 2026-05-19 15:59:19,437 basehttp 20288 16424 "GET /static/assets/js/prism.js HTTP/1.1" 404 1981
WARNING 2026-05-19 15:59:19,446 basehttp 20288 8080 "GET /static/assets/js/quill.min.js HTTP/1.1" 404 1993
WARNING 2026-05-19 15:59:19,472 basehttp 20288 11856 "GET /static/assets/js/clipboard.min.js HTTP/1.1" 404 2005
WARNING 2026-05-19 15:59:19,473 basehttp 20288 9032 "GET /static/assets/js/simplebar.min.js HTTP/1.1" 404 2005
WARNING 2026-05-19 15:59:19,477 basehttp 20288 18220 "GET /static/assets/js/data-table.js HTTP/1.1" 404 1996
WARNING 2026-05-19 15:59:19,493 basehttp 20288 10348 "GET /static/assets/js/apexcharts.min.js HTTP/1.1" 404 2008
WARNING 2026-05-19 15:59:19,508 basehttp 20288 13292 "GET /static/assets/js/echarts.min.js HTTP/1.1" 404 1999
WARNING 2026-05-19 15:59:19,517 basehttp 20288 6288 "GET /static/assets/js/jsvectormap.min.js HTTP/1.1" 404 2011
WARNING 2026-05-19 15:59:19,531 basehttp 20288 18924 "GET /static/assets/js/world-merc.js HTTP/1.1" 404 1996
WARNING 2026-05-19 15:59:19,561 basehttp 20288 13612 "GET /static/assets/images/admin.png HTTP/1.1" 404 1996
WARNING 2026-05-19 15:59:19,562 basehttp 20288 2356 "GET /static/assets/js/custom/custom.js HTTP/1.1" 404 2005
WARNING 2026-05-19 15:59:19,582 basehttp 20288 8916 "GET /dashboard/assets/images/man.png HTTP/1.1" 404 16464
WARNING 2026-05-19 15:59:19,623 basehttp 20288 9580 "GET /dashboard/assets/images/user12.jpg HTTP/1.1" 404 16473
WARNING 2026-05-19 15:59:19,667 basehttp 20288 4348 "GET /dashboard/assets/images/user14.jpg HTTP/1.1" 404 16473
WARNING 2026-05-19 15:59:19,700 basehttp 20288 11284 "GET /dashboard/assets/images/user13.jpg HTTP/1.1" 404 16473
WARNING 2026-05-19 15:59:19,731 basehttp 20288 15820 "GET /dashboard/assets/images/user15.jpg HTTP/1.1" 404 16473
INFO 2026-05-19 15:59:19,777 basehttp 20288 4348 "GET /dashboard/partials/top-selling-products/ HTTP/1.1" 200 1442
INFO 2026-05-19 15:59:19,790 basehttp 20288 8916 "GET /dashboard/partials/total-revenue/ HTTP/1.1" 200 1752
INFO 2026-05-19 15:59:19,806 basehttp 20288 9580 "GET /dashboard/partials/sales-overview/ HTTP/1.1" 200 1173
WARNING 2026-05-19 15:59:19,830 basehttp 20288 15776 "GET /dashboard/assets/images/user16.jpg HTTP/1.1" 404 16473
INFO 2026-05-19 15:59:19,947 basehttp 20288 11284 "GET /dashboard/partials/order-summary/ HTTP/1.1" 200 3264
WARNING 2026-05-19 15:59:19,947 basehttp 20288 17972 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 404 2014
INFO 2026-05-19 15:59:19,964 basehttp 20288 15820 "GET /dashboard/partials/top-sellers/ HTTP/1.1" 200 1639
INFO 2026-05-19 15:59:19,981 basehttp 20288 4348 "GET /dashboard/partials/recent-orders/ HTTP/1.1" 200 981
WARNING 2026-05-19 15:59:20,013 basehttp 20288 18856 "GET /static/assets/js/sidebar-menu.js HTTP/1.1" 404 2002
WARNING 2026-05-19 15:59:20,757 basehttp 20288 10340 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 404 2026
WARNING 2026-05-19 15:59:20,769 basehttp 20288 16712 "GET /static/assets/js/prism.js HTTP/1.1" 404 1981
WARNING 2026-05-19 15:59:20,790 basehttp 20288 15200 "GET /static/assets/js/quill.min.js HTTP/1.1" 404 1993
WARNING 2026-05-19 15:59:20,791 basehttp 20288 15020 "GET /static/assets/js/data-table.js HTTP/1.1" 404 1996
WARNING 2026-05-19 15:59:20,804 basehttp 20288 18960 "GET /static/assets/js/apexcharts.min.js HTTP/1.1" 404 2008
WARNING 2026-05-19 15:59:20,829 basehttp 20288 16864 "GET /static/assets/js/jsvectormap.min.js HTTP/1.1" 404 2011
WARNING 2026-05-19 15:59:20,829 basehttp 20288 11380 "GET /static/assets/js/echarts.min.js HTTP/1.1" 404 1999
WARNING 2026-05-19 15:59:20,839 basehttp 20288 2052 "GET /static/assets/js/world-merc.js HTTP/1.1" 404 1996
WARNING 2026-05-19 15:59:20,844 basehttp 20288 15768 "GET /static/assets/js/custom/custom.js HTTP/1.1" 404 2005
INFO 2026-05-19 15:59:32,122 basehttp 20288 4348 "GET /admin/ HTTP/1.1" 200 29948
INFO 2026-05-19 15:59:32,156 basehttp 20288 4348 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-05-19 15:59:32,206 basehttp 20288 4348 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2026-05-19 15:59:32,211 basehttp 20288 15820 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2026-05-19 15:59:47,363 basehttp 20288 15820 "GET /admin/orders/orderpayment/ HTTP/1.1" 200 26869
INFO 2026-05-19 15:59:47,394 basehttp 20288 15820 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-05-19 15:59:47,405 basehttp 20288 4348 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-19 15:59:47,406 basehttp 20288 15820 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-05-19 15:59:47,410 basehttp 20288 11284 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-05-19 15:59:47,423 basehttp 20288 15820 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2026-05-19 15:59:47,454 basehttp 20288 15820 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-05-19 15:59:47,500 basehttp 20288 8916 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-05-19 15:59:47,505 basehttp 20288 9580 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-05-19 15:59:47,505 basehttp 20288 15776 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2026-05-19 15:59:47,517 basehttp 20288 4348 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-05-19 15:59:47,556 basehttp 20288 8916 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-05-19 15:59:47,572 basehttp 20288 9580 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-05-19 15:59:47,593 basehttp 20288 15820 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-19 15:59:47,611 basehttp 20288 9580 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2026-05-19 15:59:47,622 basehttp 20288 11284 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-05-19 15:59:47,638 basehttp 20288 11284 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-05-19 15:59:47,690 basehttp 20288 11284 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-05-19 15:59:47,704 basehttp 20288 16012 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-19 15:59:47,715 basehttp 20288 16012 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-05-19 15:59:47,723 basehttp 20288 16012 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-05-19 15:59:47,753 basehttp 20288 16012 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2026-05-19 15:59:47,786 basehttp 20288 16012 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-05-19 15:59:47,826 basehttp 20288 15776 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-05-19 15:59:47,851 basehttp 20288 16012 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-05-19 15:59:47,871 basehttp 20288 16012 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
